	Source	Target	Weight	Type
2562	Lau_R	Leong_H	1	Undirected
2561	Herbelot_A	Herbelot_A	1	Undirected
2560	Dexter_J	Katz_T	1	Undirected
2559	Kasher_A	Kasher_A	1	Undirected
2558	Diri_B	Türkoğlu_F	1	Undirected
2557	Hwang_C	Light_M	1	Undirected
2556	Kahn_D	Kahn_D	1	Undirected
2517	Taulé_M	Turmo_J	1	Undirected
2516	Greenstadt_R	Noecker-Jr_J	1	Undirected
2514	Papapetrou_P	Säily_T	1	Undirected
2475	Bender_T	Bender_T	1	Undirected
2473	McColly_W	Weier_D	1	Undirected
2472	Dalbhanjan_R	Prasad_R	1	Undirected
2567	Karnan_M	Krishnaraj_N	1	Undirected
2568	Cohen_P	Cohen_P	1	Undirected
2569	Undeutch_U	Undeutch_U	1	Undirected
2580	Heister_U	Moller_S	1	Undirected
2586	Farach_M	Ziv_J	1	Undirected
2585	DeCarlo_E	DeCarlo_E	1	Undirected
2584	Goldberger_A	Yang_A	1	Undirected
2583	Chaudhuri_P	Tripuraneni_N	1	Undirected
2582	Pir_P	Soldatova_L	1	Undirected
2581	Saracevic_T	Spink_A	1	Undirected
2579	Khinchin_A	Khinchin_A	1	Undirected
2570	Meng_P	Miao_H	1	Undirected
2577	Navarro_B	Palomar_M	1	Undirected
2576	Ly-Gagnon_D	Wang_H	1	Undirected
2575	Finamore_A	Mellia_M	1	Undirected
2574	Coutinho_B	Macedo_L	1	Undirected
2573	Noecker_J	Wells_B	1	Undirected
2571	Fürnkranz_J	Fürnkranz_J	1	Undirected
2471	Koch_I	Tarrant_H	1	Undirected
2470	Lachenbruch_P	Mickey_M	1	Undirected
2469	Goldberger_A	Peng_C	1	Undirected
2476	Zobel_J	Zobel_J	1	Undirected
2446	Michel_J	Norvig_P	1	Undirected
2445	Gray_M	Pickett_J	1	Undirected
2444	Burgon_G	Burgon_G	1	Undirected
2443	Jha_S	Yadav_S	1	Undirected
2442	Clinton_H	Clinton_H	1	Undirected
2474	Booth_A	Cleave_J	1	Undirected
2513	Adams_L	Rencher_A	1	Undirected
2448	Aoki_H	Hyrskykari_A	1	Undirected
2477	Pearson_J	Totty_R	1	Undirected
2512	Kohonen_O	Virpioja_S	1	Undirected
2511	Hettinger_L	Jannidis_F	1	Undirected
2510	Padró_L	Turmo_J	1	Undirected
2509	Dermoudy_J	Vamplew_P	1	Undirected
2507	Brofos_J	Schroeder_L	1	Undirected
2447	Hogenrad_R	Hogenrad_R	1	Undirected
2449	Olsen_M	Resnik_P	1	Undirected
2468	Hubert_P	Labbe_D	1	Undirected
2459	Cooper_J	Freedman_J	1	Undirected
2466	Allen_J	Miller_B	1	Undirected
2465	Azzam_S	Palomar_M	1	Undirected
2464	Moïse_C	Roche_M	1	Undirected
2463	Tambouratzis_G	Vassiliou_M	1	Undirected
2462	Ng_B	Putniņš_T	1	Undirected
2461	Boot_P	Boot_P	1	Undirected
2458	Bazzan_A	Dahmen_S	1	Undirected
2450	Arwin_C	Tahaghoghi_S	1	Undirected
2457	Frautschi_R	Thoiron_P	1	Undirected
2455	Choi_S	Gulati_G	1	Undirected
2454	Yang_A	Yien_H	1	Undirected
2453	Fu_M	Xu_S	1	Undirected
2452	Humphreys_K	Wakao_T	1	Undirected
2451	Mustafa_T	Mustapha_N	1	Undirected
2306	Keselj_V	Schuurmans_D	1	Undirected
2304	Chiles_J	Chiles_J	1	Undirected
4298	Kappe_F	Zaka_B	1	Undirected
2772	Towsey_M	Towsey_M	1	Undirected
2870	Baayen_H	Van-Halteren_H	1	Undirected
2828	Brown_P	Pietra_S	1	Undirected
2826	Burrows_J	Schreuder_D	1	Undirected
2825	Cho_J	Garcia-Molina_H	1	Undirected
2786	Felten_E	Kilzer_A	1	Undirected
2784	Peskin_B	Shriberg_E	1	Undirected
2783	Calix_K	MCabe_G	1	Undirected
2782	Parks_P	Parks_P	1	Undirected
2781	Hathout_N	Sajous_F	1	Undirected
2779	Mercer_R	Roossin_P	1	Undirected
2778	Airoldi_E	Anderson_A	1	Undirected
2777	Markham_M	Rowland_J	1	Undirected
2776	Adamo_G	Adamo_G	1	Undirected
2775	Bareiss_C	Carter_J	1	Undirected
2774	Quan_S	Zhengyou_X	1	Undirected
2871	Craig_H	Wallace_L	1	Undirected
2872	Gokhale_M	Joshi_S	1	Undirected
2873	Wolls_D	Wolls_D	1	Undirected
2887	Camtepe_A	Rokach_L	1	Undirected
2893	Isard_S	Kowtko_J	1	Undirected
2892	Hausermann_C	Witmore_M	1	Undirected
2891	Lafferty_J	Mercer_R	1	Undirected
2890	Anderson_A	Skinner_K	1	Undirected
2889	Rowland_J	Sparkes_A	1	Undirected
2888	Pak_A	Paroubek_P	1	Undirected
2885	Jones_R	Tomokiyo_L	1	Undirected
2874	Landauer_T	Quesada_J	1	Undirected
2884	Lopez_J	Tripuraneni_N	1	Undirected
2882	Castro_D	Muñoz_R	1	Undirected
2881	Jain_A	Prabhakar_S	1	Undirected
2877	Erukhimov_V	Zolotykh_N	1	Undirected
2876	Karim_M	Walenstein_A	1	Undirected
2875	Farach_M	Noordewier_M	1	Undirected
2773	Gaizauskas_R	Wakao_T	1	Undirected
2770	Motter_A	Pierrehumbert_J	1	Undirected
2303	Siemens_R	Sinclair_S	1	Undirected
2769	Johnston_M	Minton_S	1	Undirected
2788	Malone_B	Muhlenbruck_L	1	Undirected
2822	Peersman_C	Van-Vaerengbergh_L	1	Undirected
2821	Rondale_J	Schein_A	1	Undirected
2820	Van-Everbroeck_E	Van-Everbroeck_E	1	Undirected
2819	Mahlberg_M	Smith_C	1	Undirected
2818	Chaudhuri_P	Dexter_J	1	Undirected
2817	Kilgarrif_A	Kilgarrif_A	1	Undirected
2816	Miller_G	Zipf_G	1	Undirected
2815	Tambovtsev_J	Tambovtsev_J	1	Undirected
2814	Clough_P	Piao_S	1	Undirected
2813	Holley_R	Holley_R	1	Undirected
2811	Camtepe_A	Mustafic_T	1	Undirected
2810	Lynch_C	Lynch_C	1	Undirected
2807	Lijffijt_J	Säily_T	1	Undirected
2805	Myers_I	Myers_I	1	Undirected
2823	Berry_L	Salem_A	1	Undirected
2787	Bonsall_B	Bonsall_B	1	Undirected
2785	Bosch_R	Smith_J	1	Undirected
2762	Bernet_C	Bernet_C	1	Undirected
2768	Cocke_J	Jelinek_F	1	Undirected
2767	Robbins_H	Siegmund_D	1	Undirected
2766	Hall_M	Smith_L	1	Undirected
2765	Milward_D	Zaenen_A	1	Undirected
2764	Clancy_D	Nowak_M	1	Undirected
2763	Ke_X	Peacock_A	1	Undirected
2760	Lodhi_H	Lodhi_H	1	Undirected
2752	Oberson_P	Weid_J	1	Undirected
2759	Hinton_G	van-der-Maaten_L	1	Undirected
2758	Munoz_R	Suárez_A	1	Undirected
2757	Denton_M	Denton_M	1	Undirected
2756	Fakotakis_N	Michos_S	1	Undirected
2754	Garcia-Molina_H	Paepcke_A	1	Undirected
2753	Burrows_J	Harris_M	1	Undirected
2894	Davis_R	Uzuner_O	1	Undirected
2895	Liakata_M	Pir_P	1	Undirected
2896	Escalante_H	Villaseñor_L	1	Undirected
2897	Legara_E	Monterola_C	1	Undirected
3290	Light_M	Miller_B	1	Undirected
3289	Manning_C	Raghavan_P	1	Undirected
3288	Juola_P	Levine_S	1	Undirected
3286	Bethencourt_J	Shin_E	1	Undirected
3284	Farringdon_J	Farringdon_J	1	Undirected
3283	Booth_A	Brandwood_L	1	Undirected
3282	Rigoll_G	Wallhoff_F	1	Undirected
3078	Cardie_C	Gokhman_S	1	Undirected
3076	Berchtold_S	Kriegel_H	1	Undirected
2751	Liu_C	Weng_S	1	Undirected
2849	Maia_B	Silva_R	1	Undirected
2864	Hilton_J	Saxonhouse_A	1	Undirected
2863	Chang_K	Tseng_C	1	Undirected
2862	McAllister_T	Shiner_B	1	Undirected
2861	Hansen_D	Majaranta_P	1	Undirected
3291	Brunner_A	Schlör_D	1	Undirected
3292	Hansen_D	Raiha_K	1	Undirected
3293	Costa_L	Oliveira_O	1	Undirected
3302	Demmen_J	Demmen_J	1	Undirected
3308	Bever_T	Fodor_J	1	Undirected
3307	Foti_N	Krakauer_D	1	Undirected
3306	Rocha_A	Theophilo_A	1	Undirected
3305	Juola_P	Ruecker_S	1	Undirected
3304	Fraboni_B	Piqueras_J	1	Undirected
3303	Hasanaj_B	Hasanaj_B	1	Undirected
3301	Kim_D	Moon_I	1	Undirected
3294	Brown_S	Sinclair_S	1	Undirected
3300	Berryman_M	Putniņš_T	1	Undirected
3299	Yogev_S	Yom-Tov_E	1	Undirected
3298	Martin_N	Miller_B	1	Undirected
3297	Krogh_A	Palmer_R	1	Undirected
3296	Hotho_A	Reger_I	1	Undirected
3295	Feher_C	Lohlein_B	1	Undirected
2860	Juola_P	Noecker-Jr._J	1	Undirected
2859	Soloway_E	Soloway_E	1	Undirected
2858	Lavrenko_V	Osborne_M	1	Undirected
2868	Richaudeau_F	Richaudeau_F	1	Undirected
2832	Juillard_M	Juillard_M	1	Undirected
2831	Uhlig_S	Uhlig_S	1	Undirected
2830	Drewes_H	Schmidt_A	1	Undirected
2829	Li_M	Ma_B	1	Undirected
2866	Michel_J	Nowak_M	1	Undirected
2867	Shin_R	Song_D	1	Undirected
2869	Giorgino_T	Giorgino_T	1	Undirected
2834	Chai_S	Sabordo_M	1	Undirected
2905	Agatucci_C	Holzman_M	1	Undirected
2903	Ross_C	Warwick_C	1	Undirected
2902	Markham_M	Soldatova_L	1	Undirected
2900	Padró_L	Rodríguez_R	1	Undirected
2899	Ailisto_H	Vildjiounaite_E	1	Undirected
2898	Abbot_D	Carpena_P	1	Undirected
2833	Molina_A	Moreno_L	1	Undirected
2835	Druzhkov_P	Kustikova_V	1	Undirected
2857	Ruggles_T	Sedelow_W	1	Undirected
2848	Larsson_S	Pinkal_M	1	Undirected
2856	Papadimitrou_C	Yannakakis_M	1	Undirected
2855	Efimovich_S	Gennadyevich_S	1	Undirected
2854	Kato_T	Poesio_M	1	Undirected
2853	Koolen_C	Wubben_S	1	Undirected
2852	Byrne_E	Whelan_K	1	Undirected
2851	Bagavandas_M	Hameed_A	1	Undirected
3074	Jones_C	Jones_C	1	Undirected
2838	Busa_R	Busa_R	1	Undirected
2845	Greenberg_J	Greenberg_J	1	Undirected
2844	Dick_M	Markham_S	1	Undirected
2843	Elovici_Y	Mustafic_T	1	Undirected
2842	Sigelman_L	Sigelman_L	1	Undirected
2840	Diab_M	Olsen_M	1	Undirected
2839	Bannerjee_A	Chandola_A	1	Undirected
2804	Salkie_R	Salkie_R	1	Undirected
2803	Mu\=noz_R	Peral_J	1	Undirected
2802	Feher_C	Mustafic_T	1	Undirected
3043	Amasyali_M	Diri_B	1	Undirected
2934	Kustikova_V	Meerov_I	1	Undirected
2933	Storey_K	Storey_K	1	Undirected
2932	Lenat_D	Lenat_D	1	Undirected
2931	Grant_T	Silva_R	1	Undirected
2930	Tortora_G	Vitiello_G	1	Undirected
2929	Ramyaa_C	Rasheed_K	1	Undirected
2928	Murad_A	Norwati_M	1	Undirected
2927	Daelemans_W	Stein_B	1	Undirected
2926	Sheard_J	Walsh_M	1	Undirected
2925	Kam_M	Stolerman_A	1	Undirected
2924	Prasad_R	Sanjeev_A	1	Undirected
2923	Muñoz_R	Pelaez_M	1	Undirected
2920	Kaster_A	Siersdorfer_S	1	Undirected
2919	Lehr_M	Widrow_B	1	Undirected
2916	Hoover_D	O'Halloran_K	1	Undirected
2935	Heydel_M	Rybicki_J	1	Undirected
2937	Jain_A	Ross_A	1	Undirected
2938	Chaudhuri_P	Lushkov_A	1	Undirected
2909	Burrows_J	Webby_E	1	Undirected
3040	Gokhman_S	Hancock_J	1	Undirected
3038	Clare_A	Oliver_S	1	Undirected
3037	Aamodt_A	Plaza_E	1	Undirected
3036	Milward_D	Pinkal_M	1	Undirected
2995	Nagase_M	Nagase_M	1	Undirected
2993	Majaranta_P	Räihä_K	1	Undirected
2949	Jelinek_F	Pietra_V	1	Undirected
2940	Paez_R	Robertson_M	1	Undirected
2947	Hoth_E	Hunyadi_L	1	Undirected
2946	Arlitt_M	Mahanti_A	1	Undirected
2945	Battestin_M	Battestin_M	1	Undirected
2943	Willing_R	Willing_R	1	Undirected
2942	Whorf_B	Whorf_B	1	Undirected
2941	Hinton_S	Sekula_R	1	Undirected
2915	McLaughlin_J	Sinclair_S	1	Undirected
2914	Sebastiani_F	Sebastiani_F	1	Undirected
2913	Diez-Orzas_P	Peters_W	1	Undirected
2962	Gore_A	Joshi_S	1	Undirected
2968	Abbot_D	Allison_A	1	Undirected
2967	Garrard_P	Garrard_P	1	Undirected
2966	Niculae_V	Sulea_M	1	Undirected
2965	Barber_J	Barber_J	1	Undirected
2964	Hornik_K	Meyer_D	1	Undirected
2963	MacKay_R	Oldfield_R	1	Undirected
2961	MCabe_G	Westcott_S	1	Undirected
2971	De-Roeck_A	Sarkar_A	1	Undirected
2960	Altmann_G	Strauss_U	1	Undirected
2959	Khosmood_F	Levinson_R	1	Undirected
2958	Clarke_G	Clarke_G	1	Undirected
2956	Chew_C	Chew_C	1	Undirected
2955	Poulin_C	Vepstas_L	1	Undirected
2953	Paskov_H	Shin_R	1	Undirected
2969	Deploige_J	Kestemont_M	1	Undirected
2972	Numberg_G	Schütze_H	1	Undirected
2911	Goy-Blanquet_D	Hope_J	1	Undirected
2986	Liakata_M	Young_M	1	Undirected
2948	Swartz_T	Swartz_T	1	Undirected
2950	Aked_J	Aked_J	1	Undirected
2992	Newman_M	Pennebaker_J	1	Undirected
2951	Conley_J	Conley_J	1	Undirected
2990	Hall_M	Witten_I	1	Undirected
2989	Aiden_E	Veres_A	1	Undirected
2984	Ariew_R	Ariew_R	1	Undirected
2975	Goulain_J	Horton_R	1	Undirected
2983	Khoshgoftaar_T	Wang_H	1	Undirected
2982	Marcus_A	Rajlich_V	1	Undirected
2979	Care_M	Care_M	1	Undirected
2978	Katz_T	Rabinovich_M	1	Undirected
2977	Iosif_E	Mishra_T	1	Undirected
2976	Moon_S	Yajnik_M	1	Undirected
3041	Bernstein_Y	Scholer_F	1	Undirected
3044	Gravetter_F	Wallnau_L	1	Undirected
2801	Brown_C	Semple_J	1	Undirected
3046	Tambovtsev_J	Tambovtsev_Y	1	Undirected
3026	Coughlin_E	Sharp_D	1	Undirected
3025	Lushkov_A	Rabinovich_M	1	Undirected
3024	Ferguson_G	Heeman_P	1	Undirected
3023	Herlihy_M	Herlihy_M	1	Undirected
3022	Jr_J	Ryan_M	1	Undirected
3021	Broder_A	Krauthgamery_R	1	Undirected
3020	Casarez_A	Rabinovich_M	1	Undirected
3019	Bingenheimer_M	Hung_J	1	Undirected
3017	Posner_R	Posner_R	1	Undirected
3015	Adams_A	Waugh_S	1	Undirected
3014	Steen_G	Steen_G	1	Undirected
3013	Anat-Rachel_S	Argamon_S	1	Undirected
3012	Ducretet_P	Ducretet_P	1	Undirected
3011	Altschul_S	Miller_W	1	Undirected
3009	Poesio_M	Schubert_L	1	Undirected
3027	Wiebe_J	Wilson_T	1	Undirected
3028	Morales_M	Morales_M	1	Undirected
3029	Heister_U	Kirschnick_N	1	Undirected
2794	Place_B	Richmond_K	1	Undirected
2800	Ashford_T	Ashford_T	1	Undirected
2799	Brazdil_P	Paclik_P	1	Undirected
2798	Dejima_K	Okada_Y	1	Undirected
2797	Heeman_P	Traum_D	1	Undirected
2796	Friedman_M	Pollard_C	1	Undirected
2795	Cantos-Gómez_P	Smith_C	1	Undirected
2793	Alzahrani_S	Salim_N	1	Undirected
3031	Blumenthal_W	Blumenthal_W	1	Undirected
2792	Guthrie_D	Tweedie_F	1	Undirected
2791	Frantzeskou_G	Howald_B	1	Undirected
2789	Bradley_J	Sinclair_S	1	Undirected
2906	Luettin_J	Thacker_N	1	Undirected
2907	Overly_J	Overly_J	1	Undirected
2908	Robertson_S	Sparck-Jones_K	1	Undirected
3008	Heeman_P	Hwang_C	1	Undirected
3006	Azzam_S	Munoz_R	1	Undirected
3005	Brunner_A	Henny_U	1	Undirected
3057	Castaldini_A	Cavallini_A	1	Undirected
3066	Macdonald_I	Walsh_M	1	Undirected
3065	Gao_K	Seliya_N	1	Undirected
3062	Hansen_J	Hyrskykari_A	1	Undirected
3061	Daelemans_W	Dominiek_S	1	Undirected
3060	Argamon_S	Zigdon_I	1	Undirected
3058	Petrakov_A	Petrakov_A	1	Undirected
3055	Croatto_P	Croatto_P	1	Undirected
3068	Zechner_M	Zechner_M	1	Undirected
3054	Srinivasan_D	Srinivasan_D	1	Undirected
3053	Allen_J	Dzikovska_M	1	Undirected
3051	Oliveira_E	Silva_R	1	Undirected
3050	Drucker_H	Wu_D	1	Undirected
3048	Novak_J	Tomkins_A	1	Undirected
3047	Kaufman_T	Thomason_S	1	Undirected
3067	Costa_P	McCrae_R	1	Undirected
3069	Kupiec_J	Pedersen_J	1	Undirected
3004	Davison_M	Davison_M	1	Undirected
2996	Scott_G	Scott_G	1	Undirected
3003	van-Dalen-Oskam_K	van-Zundert_J	1	Undirected
3001	Mu\=noz_R	Navarro_B	1	Undirected
3000	Ottenstein_K	Ottenstein_K	1	Undirected
2999	Poe_H	Poe_H	1	Undirected
2998	Raghavan_V	Sezer_E	1	Undirected
2997	Howald_B	Stamatatos_E	1	Undirected
3030	Berry_D	Newman_M	1	Undirected
3070	Abbott_D	Pearce_C	1	Undirected
3032	Fyshe_A	Lu_P	1	Undirected
2994	Hadid_A	Pietikainen_M	1	Undirected
3033	Choi_Y	Ott_M	1	Undirected
3073	Lee_L	Vaithyanathan_S	1	Undirected
3072	Büttner_A	Proisl_T	1	Undirected
3071	Seliya_N	Wang_H	1	Undirected
3309	Katritzky_L	Katritzky_L	1	Undirected
3310	Abney_S	Abney_S	1	Undirected
3311	Gordon_L	Wilson_C	1	Undirected
3077	Kelly_C	Smith_J	1	Undirected
3234	Finney_D	Finney_D	1	Undirected
3232	Cantos-Gómez_P	González-Díaz_V	1	Undirected
3231	Hoorn_J	Hoorn_J	1	Undirected
3229	Han_E	Karypis_G	1	Undirected
3228	Baker_B	Baker_B	1	Undirected
3227	Müller-Pfeiffer_S	van-Kranenburg_H	1	Undirected
3226	Dobranski_S	Dobranski_S	1	Undirected
3225	Johnson_P	Johnson_P	1	Undirected
3224	Hansen_J	Raiha_K	1	Undirected
3222	Hantrais_L	Ratkowsky_D	1	Undirected
3220	Kato_T	Miller_B	1	Undirected
3219	Crombez_T	Kestemont_M	1	Undirected
3218	Broder_A	Glassman_S	1	Undirected
3217	Egbert_J	Egbert_J	1	Undirected
3216	Pérez_M	Pérez_M	1	Undirected
3235	Noordewier_M	Shepp_L	1	Undirected
3197	Gipp_B	Meuschke_N	1	Undirected
3196	Heiden_S	Heiden_S	1	Undirected
3164	Hagenauer_J	Hanus_P	1	Undirected
3173	English_C	English_C	1	Undirected
3172	Shin_E	Stefanov_E	1	Undirected
3170	Turpin_A	Vingrys_A	1	Undirected
3169	Teahan_W	Teahan_W	1	Undirected
3166	Firoiu_V	Towsley_D	1	Undirected
3165	Cha_S	Cha_S	1	Undirected
3162	Isard_A	Kowtko_J	1	Undirected
3195	Chaudhuri_P	Katz_T	1	Undirected
3160	Lau_R	Si_A	1	Undirected
3159	Kestemont_M	Schöch_C	1	Undirected
3158	de-Graaff_R	de-Graaff_R	1	Undirected
3157	Frieder_O	Woods_W	1	Undirected
3156	Lanham_R	Lanham_R	1	Undirected
3194	Michaelson_S	Michaelson_S	1	Undirected
3215	Clancy_D	Norvig_P	1	Undirected
3214	Scholer_F	Webber_W	1	Undirected
3213	Berchtold_S	Bohm_C	1	Undirected
3098	Allen_J	Kato_T	1	Undirected
3105	Spinellis_D	Spinellis_D	1	Undirected
3104	Mačutek_J	Mačutek_J	1	Undirected
3103	Anonymous	Anonymous	1	Undirected
3102	Fredriksson_K	White_D	1	Undirected
3101	Hancock_J	Prabhu_P	1	Undirected
3099	Allison_A	Ng_B	1	Undirected
3097	Tweedie_F	Van-Halteren_H	1	Undirected
3107	Bateman_J	Saracevic_T	1	Undirected
3096	Aubrey_W	Byrne_E	1	Undirected
3095	Almela_Á	Valencia-García_R	1	Undirected
3094	Ghanem_N	Mohsen_A	1	Undirected
3093	Brunet_É	Muller_C	1	Undirected
3091	Hu_Q	Orlans_N	1	Undirected
3090	Hiller_J	Marcotte_D	1	Undirected
3106	Hellinga_W	van-der-Merwe-Scholtz_H	1	Undirected
3108	Hettinger_L	Reger_I	1	Undirected
3212	Canettieri_P	Canettieri_P	1	Undirected
3202	Muhr_M	Zechner_M	1	Undirected
3211	Connors_L	Connors_L	1	Undirected
3208	Fletcher_P	Woods_A	1	Undirected
3207	Guzmán-Cabrera_R	Rosso_P	1	Undirected
3206	Kubler_S	Murthi_M	1	Undirected
3204	López_F	López_F	1	Undirected
3203	Greenacre_M	Nenadić_O	1	Undirected
3200	Cowan_G	Cowan_G	1	Undirected
3109	Culpeper_J	Semino_E	1	Undirected
3198	Kohonen_O	Kurimo_M	1	Undirected
3155	Bannerjee_A	Kumar_V	1	Undirected
3154	Hahn_G	Hahn_G	1	Undirected
3153	Felten_E	Narayanan_A	1	Undirected
3113	Bareiss_C	Dick_M	1	Undirected
3110	Allison_A	Pearce_C	1	Undirected
3174	Swanson_B	Swanson_B	1	Undirected
3175	Donkin_A	Witten_I	1	Undirected
3088	Mohay_G	Vel_O	1	Undirected
3177	Bogdanova_D	Solorio_T	1	Undirected
2281	Noecker-Jr_J	Ryan_M	1	Undirected
2313	Vonfelt_S	Vonfelt_S	1	Undirected
2315	Argamon_S	Koppen_M	1	Undirected
2353	Altmann_G	Meyer_P	1	Undirected
2317	Nickell_J	Nickell_J	1	Undirected
2351	Morse-Gagné_E	Morse-Gagné_E	1	Undirected
2350	Goertzel_B	McAllister_T	1	Undirected
2349	Hida_K	Mori_S	1	Undirected
2348	Bandelt_H	Toth_A	1	Undirected
2347	Zatko_P	Zatko_P	1	Undirected
2346	Ross_C	Terras_M	1	Undirected
2345	Forensic-Linguistics-Institute	Olsson_J	1	Undirected
2344	Aubrey_W	Rowland_J	1	Undirected
2342	Lesk_A	Lesk_A	1	Undirected
2340	Baggili_I	Rogers_M	1	Undirected
2282	Cantos-Gómez_P	Mahlberg_M	1	Undirected
2284	Melnikov_V	Melnikov_V	1	Undirected
2285	Diri_B	Yasdi_M	1	Undirected
2295	Aichele_D	Aichele_D	1	Undirected
2302	MacLeod_N	Perkins_R	1	Undirected
2301	Bello_R	Garcia_M	1	Undirected
2300	Ball_J	Barnbrook_G	1	Undirected
2299	Poessio_M	Zaenen_A	1	Undirected
2298	Jockers_M	Witmore_M	1	Undirected
2297	Bell_E	Damon_B	1	Undirected
2294	Dagan_I	Itai_A	1	Undirected
2286	Dress_A	Werner_T	1	Undirected
2293	Aoki_H	Raiha_K	1	Undirected
2292	Allen_J	Stent_A	1	Undirected
2291	Chang_C	Lin_C	1	Undirected
2290	Aiden_E	Michel_J	1	Undirected
2289	Donkin_A	Holmes_G	1	Undirected
2288	Jiang_Y	Zhou_Z	1	Undirected
4678	Kanaris_I	Stamatatos_E	1	Undirected
2337	Flashman_L	Vepstas_L	1	Undirected
2336	Worm_K	Zaenen_A	1	Undirected
3187	Nieto_V	Nieto_V	1	Undirected
3176	Myhill_J	Myhill_J	1	Undirected
3193	Collins_J	Vlachos_P	1	Undirected
3192	Reed_J	Reed_J	1	Undirected
3191	Carvalho_A	Shen_B	1	Undirected
3190	Aubrey_W	Whelan_K	1	Undirected
3189	Diwersy_S	Neumann_S	1	Undirected
3186	Aykanat_C	Kucukyilmaz_T	1	Undirected
2749	Billerbeck_B	Garcia_S	1	Undirected
3185	Marcus_A	Sergeyev_A	1	Undirected
3184	Quirk_R	Quirk_R	1	Undirected
3182	Davies_M	Moon_F	1	Undirected
3181	Ellis_C	Holt_Y	1	Undirected
3180	Benson_J	Brainerd_B	1	Undirected
3179	Almeida_V	Benevenuto_F	1	Undirected
2750	Dominguez_I	Dominguez_I	1	Undirected
2748	Leed_J	Leed_J	1	Undirected
2335	Cox_C	Cox_C	1	Undirected
2327	Orwant_J	The-Google-Books-Team	1	Undirected
2334	Bellmann_H	Bellmann_H	1	Undirected
2333	Ali_H	Ali_H	1	Undirected
2332	Leonard_R	Leonard_R	1	Undirected
2331	Forstall_C	Theophilo_A	1	Undirected
2329	Noecker_J	Sgroi_A	1	Undirected
2328	Svartvik_J	Torjas_B	1	Undirected
2326	Ginebra_J	Giron_J	1	Undirected
2318	Pir_P	Sparkes_A	1	Undirected
2324	Sams_E	Sams_E	1	Undirected
2323	Mehler_A	Pustylnikov_O	1	Undirected
2322	Mei_Q	Yu_B	1	Undirected
2321	Lohlein_B	Mustafic_T	1	Undirected
2320	Cooper_B	Cooper_B	1	Undirected
2319	Kern_R	Muhr_M	1	Undirected
3089	Caver_J	Caver_J	1	Undirected
3087	Ablali_D	Poudat_C	1	Undirected
3312	Nerbonne_J	Wallace_D	1	Undirected
3317	Pinker_S	The-Google-Books-Team	1	Undirected
3380	Best_E	Best_E	1	Undirected
3378	Ji_M	Ji_M	1	Undirected
3376	Kestemont_M	Winter_Y	1	Undirected
3375	Amrani_A	Roche_M	1	Undirected
3373	Kolmogorov_A	Kolmogorov_A	1	Undirected
3370	Zhao_J	Zhao_J	1	Undirected
3369	Frank_E	Reutemann_P	1	Undirected
3366	Beckman_B	Beckman_B	1	Undirected
3365	Gohl_C	Grozea_C	1	Undirected
3364	Kolcz_A	Song_Y	1	Undirected
3362	Houvardas_J	Stamatatos_E	1	Undirected
3361	Best_K	Popescu_I	1	Undirected
3360	Aiden_A	Michel_J	1	Undirected
3357	Finamore_A	Munafo_M	1	Undirected
3316	Garcia-Molina_H	Shoens_K	1	Undirected
3381	Rabinowitz_H	Vogel_S	1	Undirected
3383	Cocke_J	Roossin_P	1	Undirected
3385	Shepp_L	Wyner_A	1	Undirected
3396	McAllister_T	Thompson_P	1	Undirected
3355	Antosch_F	Antosch_F	1	Undirected
3315	Beaugrande_R	Dressler_W	1	Undirected
3356	Poessio_M	Rupp_C	1	Undirected
3399	Brown_C	Covington_M	1	Undirected
3398	American-Board-of-Forensic-Document-Examiners	American-Board-of-Forensic-Document-Examiners	1	Undirected
3397	Kato_T	Light_M	1	Undirected
3395	Gao_K	Wang_H	1	Undirected
3386	Lindey_A	Lindey_A	1	Undirected
3393	Niu_Y	Shi_E	1	Undirected
3392	Balding_D	Donnelly_P	1	Undirected
3391	Fraser_N	Gilbert_G	1	Undirected
3390	Rubin_V	Vashchilko_T	1	Undirected
3389	Mani_I	Mani_I	1	Undirected
3387	Chaski_C	Stamatatos_E	1	Undirected
3314	Johnston_M	Johnston_M	1	Undirected
3241	González-Díaz_V	Mahlberg_M	1	Undirected
3279	Daller_J	van-Hout_R	1	Undirected
3245	Elovici_Y	Heister_U	1	Undirected
3252	Mikheev_A	Rupp_C	1	Undirected
3250	Michaelson_G	Michaelson_G	1	Undirected
3249	Laird_P	Philips_A	1	Undirected
3248	Koiller_J	Koiller_J	1	Undirected
3247	Clark_J	Hannon_C	1	Undirected
3246	Johnson_R	Johnson_R	1	Undirected
3244	Altintas_K	Can_F	1	Undirected
3254	Clancy_D	Michel_J	1	Undirected
3243	Umphress_D	Williams_G	1	Undirected
3242	Hettinger_L	Hotho_A	1	Undirected
3278	Arlitt_M	Gill_P	1	Undirected
3280	Li_Z	Mahanti_A	1	Undirected
3313	Watson_I	Watson_I	1	Undirected
3281	Li_F	Yang_Y	1	Undirected
3253	Cox_D	Snell_E	1	Undirected
3255	Homant_R	Rockeach_M	1	Undirected
3275	El-Fiqi_H	Petraki_E	1	Undirected
3267	Kurose_J	Yajnik_M	1	Undirected
3274	Burns_K	Dubnov_S	1	Undirected
3273	Bohm_C	Keim_D	1	Undirected
